comparison,scenario,regime,seed_index,metric,left_value,right_value,delta
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,fill_rate,0.5554,0.5518,0.0036
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,gross_spread_capture,16659.7460623,17698.8951952,-1039.1491329
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,inventory_pnl,1921.02884552,2700.33894135,-779.31009583
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,adverse_selection_cost,5089.58468372,4705.8345039,383.75017982
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,fee_pnl,55.54,55.18,0.36
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,net_pnl_after_fees,18636.3149079,20454.4141366,-1818.0992287
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,risk_adjusted_pnl,0.583987535602,0.61164824574,-0.027660710138
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,maximum_drawdown,31912.1792363,33441.4662006,-1529.2869643
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,inventory_mean,-301.4296,-326.6628,25.2332
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,inventory_variance,24528.2362438,28774.0890962,-4245.8528524
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,max_abs_inventory,500,529,-29
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,pre_liquidation_inventory,-357,-415,58
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,final_inventory,-357,-415,58
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,maker_fills,300,298,2
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,0,market_maker_filled_quantity,2777,2759,18
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,fill_rate,0.5836,0.579,0.0046
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,gross_spread_capture,14225.0080108,15609.2555294,-1384.2475186
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,inventory_pnl,-2392.31159208,-2908.91139081,516.59979873
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,adverse_selection_cost,6661.50335829,6140.28301613,521.22034216
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,fee_pnl,58.36,57.9,0.46
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,net_pnl_after_fees,11891.0564187,12758.2441386,-867.1877199
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,risk_adjusted_pnl,1.77455469496,1.83274016754,-0.05818547258
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,maximum_drawdown,6700.8678022,6961.29454933,-260.42674713
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,inventory_mean,24.5004,23.896,0.6044
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,inventory_variance,6415.82199984,6751.857984,-336.03598416
