scenario,flow_type,strategy_name,regime,metric,sample_count,mean,stddev,median,p05,p95,ci95_low,ci95_high
hand_chosen_flow,hand_chosen,avellaneda stoikov,high volatility,fill_rate_by_quote_count,10,0.603,0.0450209827624,0.598,0.536,0.666,0.575095705786,0.630904294214
hand_chosen_flow,hand_chosen,avellaneda stoikov,high volatility,fill_rate_by_submitted_size,10,0.58714,0.0450355957981,0.5776,0.5246,0.6488,0.559226648533,0.615053351467
hand_chosen_flow,hand_chosen,avellaneda stoikov,high volatility,average_quote_lifetime,10,6.0678,0.311234745275,6.033,5.642,6.406,5.87489470632,6.26070529368
hand_chosen_flow,hand_chosen,avellaneda stoikov,high volatility,average_initial_queue_ahead,10,21.7972,11.270756031,20.845,7.776,41.968,14.811513038,28.782886962
hand_chosen_flow,hand_chosen,avellaneda stoikov,high volatility,percent_quotes_submitted_at_best,10,0.9334,0.0625605484489,0.948,0.826,0.998,0.894624570346,0.972175429654
hand_chosen_flow,hand_chosen,avellaneda stoikov,high volatility,external_execution_events_count,10,613.5,24.5684983487,613.5,572,660,598.272286959,628.727713041
hand_chosen_flow,hand_chosen,avellaneda stoikov,high volatility,maker_eligible_execution_events,10,311.9,23.2734947001,312,274,337,297.474938537,326.325061463
hand_chosen_flow,hand_chosen,avellaneda stoikov,high volatility,maker_reached_by_execution_events,10,316.1,24.4651679832,314.5,274,347,300.936331784,331.263668216
hand_chosen_flow,hand_chosen,avellaneda stoikov,high volatility,maker_missed_due_to_queue_events,10,6.6,2.27058484879,6.5,3,9,5.1926769304,8.0073230696
hand_chosen_flow,hand_chosen,avellaneda stoikov,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,290,31.4677965899,282.5,253,348,270.496057607,309.503942393
hand_chosen_flow,hand_chosen,avellaneda stoikov,low volatility,fill_rate_by_quote_count,10,0.7392,0.0230400617283,0.746,0.71,0.774,0.724919621792,0.753480378208
hand_chosen_flow,hand_chosen,avellaneda stoikov,low volatility,fill_rate_by_submitted_size,10,0.72006,0.0230435433232,0.7285,0.6914,0.7614,0.705777463877,0.734342536123
hand_chosen_flow,hand_chosen,avellaneda stoikov,low volatility,average_quote_lifetime,10,5.156,0.149249976736,5.152,4.864,5.404,5.06349390603,5.24850609397
hand_chosen_flow,hand_chosen,avellaneda stoikov,low volatility,average_initial_queue_ahead,10,0.0206,0.0630488346883,0,0,0.2,-0.0184780726012,0.0596780726012
hand_chosen_flow,hand_chosen,avellaneda stoikov,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
hand_chosen_flow,hand_chosen,avellaneda stoikov,low volatility,external_execution_events_count,10,623.6,25.7259056638,626,592,666,607.654918473,639.545081527
hand_chosen_flow,hand_chosen,avellaneda stoikov,low volatility,maker_eligible_execution_events,10,387.1,13.1186889589,388,371,405,378.968952343,395.231047657
hand_chosen_flow,hand_chosen,avellaneda stoikov,low volatility,maker_reached_by_execution_events,10,387.1,13.1186889589,388,371,405,378.968952343,395.231047657
hand_chosen_flow,hand_chosen,avellaneda stoikov,low volatility,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
hand_chosen_flow,hand_chosen,avellaneda stoikov,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,235.2,16.382917933,232.5,213,259,225.045762264,245.354237736
hand_chosen_flow,hand_chosen,avellaneda stoikov,trending,fill_rate_by_quote_count,10,0.7106,0.032111610915,0.717,0.664,0.752,0.690697017354,0.730502982646
hand_chosen_flow,hand_chosen,avellaneda stoikov,trending,fill_rate_by_submitted_size,10,0.6941,0.0329557615937,0.7005,0.638,0.7408,0.673673807342,0.714526192658
hand_chosen_flow,hand_chosen,avellaneda stoikov,trending,average_quote_lifetime,10,5.3818,0.203556052886,5.32,5.126,5.678,5.25563465131,5.50796534869
hand_chosen_flow,hand_chosen,avellaneda stoikov,trending,average_initial_queue_ahead,10,6.8532,7.41235516328,4.227,0.194,18.736,2.25897467215,11.4474253278
hand_chosen_flow,hand_chosen,avellaneda stoikov,trending,percent_quotes_submitted_at_best,10,0.9984,0.00505964425627,1,0.984,1,0.995264,1.001536
hand_chosen_flow,hand_chosen,avellaneda stoikov,trending,external_execution_events_count,10,618.4,20.8070500873,616.5,594,652,605.503656746,631.296343254
hand_chosen_flow,hand_chosen,avellaneda stoikov,trending,maker_eligible_execution_events,10,371.5,16.9394345964,375,341,395,361.000829662,381.999170338
hand_chosen_flow,hand_chosen,avellaneda stoikov,trending,maker_reached_by_execution_events,10,371.6,18.5244583067,375.5,344,399,360.118421789,383.081578211
hand_chosen_flow,hand_chosen,avellaneda stoikov,trending,maker_missed_due_to_queue_events,10,2.7,3.09300285591,1,0,9,0.78293696852,4.61706303148
hand_chosen_flow,hand_chosen,avellaneda stoikov,trending,maker_missed_due_to_quote_not_at_touched_price,10,243.9,13.8439718129,241,230,269,235.319417373,252.480582627
hand_chosen_flow,hand_chosen,naive symmetric,high volatility,fill_rate_by_quote_count,10,0.5964,0.0441693709864,0.594,0.53,0.658,0.569023540234,0.623776459766
hand_chosen_flow,hand_chosen,naive symmetric,high volatility,fill_rate_by_submitted_size,10,0.58092,0.0439792072083,0.5743,0.5196,0.6404,0.553661404965,0.608178595035
hand_chosen_flow,hand_chosen,naive symmetric,high volatility,average_quote_lifetime,10,6.1124,0.29947331545,6.099,5.706,6.438,5.92678451605,6.29801548395
