strategy,regime,event_index,reference_mid,cash,inventory,net_pnl_after_fees
naive symmetric,low volatility,0,99999.343668,0,0,0
naive symmetric,low volatility,100,99998.637239,700671.94,-7,681.479327283
naive symmetric,low volatility,200,100000.101725,-1398428.44,14,1572.98415631
naive symmetric,low volatility,300,100002.00749,602173.96,-6,2161.91505738
naive symmetric,low volatility,400,100002.066912,4002778.24,-40,2695.56353058
naive symmetric,low volatility,500,100003.69699,1403415.16,-14,3363.4021345
naive symmetric,low volatility,600,100001.309335,-95751.34,1,4249.96933519
naive symmetric,low volatility,700,100003.780888,405057.76,-4,5042.63644632
naive symmetric,low volatility,800,100008.328811,-1594279.04,16,5854.22096886
naive symmetric,low volatility,900,100015.444806,806940.68,-8,6817.12155115
naive symmetric,low volatility,1000,100018.206232,207503.2,-2,7466.78753573
naive symmetric,low volatility,1100,100013.594315,2208465.6,-22,8166.52506664
naive symmetric,low volatility,1200,100020.991745,6410074.44,-64,8730.96832336
naive symmetric,low volatility,1300,100023.692892,8411187.24,-84,9197.03704497
naive symmetric,low volatility,1400,100024.078342,9412290.64,-94,10027.2758172
naive symmetric,low volatility,1500,100009.710242,6412453.64,-64,11832.1844981
naive symmetric,low volatility,1600,100011.892529,7013282.56,-70,12450.0829612
naive symmetric,low volatility,1700,100008.60029,12614571.28,-126,13487.643521
naive symmetric,low volatility,1800,100004.671522,13615484.68,-136,14849.3530482
naive symmetric,low volatility,1900,100002.391038,18616468.08,-186,16023.3469855
naive symmetric,low volatility,2000,100007.081834,17617040.68,-176,15794.2771426
naive symmetric,low volatility,2100,100004.251608,20617873.28,-206,16997.4486538
naive symmetric,low volatility,2200,100005.079923,23618625.88,-236,17427.0181168
naive symmetric,low volatility,2300,100008.556129,21619238.68,-216,17390.5562103
naive symmetric,low volatility,2400,100011.269934,22820011.24,-228,17441.6949783
naive symmetric,low volatility,2500,100011.603875,23820753.84,-238,17992.1176699
naive symmetric,low volatility,2600,100009.44794,25121554.5,-251,19183.0671076
naive symmetric,low volatility,2700,100015.683064,28122527.1,-281,18120.1589621
naive symmetric,low volatility,2800,100015.028929,27823290.24,-278,19112.1978476
naive symmetric,low volatility,2900,100014.94954,25923802.46,-259,19930.5290743
naive symmetric,low volatility,3000,100017.136718,23624170.56,-236,20126.2944843
naive symmetric,low volatility,3100,100017.031956,25025117.24,-250,20859.2510505
naive symmetric,low volatility,3200,100009.417666,21025320.44,-210,23342.7300628
naive symmetric,low volatility,3300,100012.660225,22025862.24,-220,23076.9905598
naive symmetric,low volatility,3400,100011.784572,24527035.74,-245,24148.519814
naive symmetric,low volatility,3500,100008.472731,27528189.14,-275,25859.1390844
naive symmetric,low volatility,3600,100016.763866,27728931.9,-277,24288.3092524
naive symmetric,low volatility,3700,100020.048756,30630161.92,-306,24027.0006515
naive symmetric,low volatility,3800,100020.735822,31531049.5,-315,24517.7160858
naive symmetric,low volatility,3900,100021.097009,29631355.28,-296,25110.5653757
naive symmetric,low volatility,4000,100024.386428,26531359.26,-265,24896.8566029
naive symmetric,low volatility,4100,100024.590413,26531991.66,-265,25475.2004437
naive symmetric,low volatility,4200,100024.137057,27232964.72,-272,26399.4404423
naive symmetric,low volatility,4300,100025.50024,28233897.32,-282,26706.2523821
naive symmetric,low volatility,4400,100023.798021,29434847.12,-294,27850.501873
naive symmetric,low volatility,4500,100029.888849,27435090.32,-274,26900.7752933
naive symmetric,low volatility,4600,100022.874931,30636769.68,-306,29769.9510703
naive symmetric,low volatility,4700,100028.743391,27636742.28,-276,28809.1041893
naive symmetric,low volatility,4800,100026.754545,27337186.62,-273,29882.6292111
naive symmetric,low volatility,4900,100027.425648,25337419.82,-253,30481.1311318
naive symmetric,low volatility,5000,100021.579194,26538507.1,-265,32788.6135261
naive symmetric,low volatility,5100,100021.193568,29539900.1,-295,33647.9973643
naive symmetric,low volatility,5200,100025.935807,32241172.68,-322,32821.350172
naive symmetric,low volatility,5300,100027.335792,33141864.46,-331,32816.3127979
naive symmetric,low volatility,5400,100026.188298,32542333.14,-325,33821.9430825
naive symmetric,low volatility,5500,100022.681413,33543436.54,-335,35838.2667733
naive symmetric,low volatility,5600,100029.02489,34044314.16,-340,34445.6974998
naive symmetric,low volatility,5700,100027.071058,33444889.08,-334,35847.34679
naive symmetric,low volatility,5800,100032.605267,33445782.28,-334,34892.1206729
naive symmetric,low volatility,5900,100037.933994,35447104.68,-354,33676.0462131
naive symmetric,low volatility,6000,100039.34344,36748165.94,-367,33726.8974092
naive symmetric,low volatility,6100,100040.490011,35448281.52,-354,33948.0559484
naive symmetric,low volatility,6200,100042.753765,32648058.24,-326,34120.5125581
naive symmetric,low volatility,6300,100041.269662,33649130.84,-336,35264.2336506
naive symmetric,low volatility,6400,100044.556838,32649524.24,-326,34998.7109281
naive symmetric,low volatility,6500,100043.283647,32850204.6,-328,36007.5637629
naive symmetric,low volatility,6600,100039.395353,30850197.8,-308,38064.0312221
naive symmetric,low volatility,6700,100044.958385,33852040.4,-338,36844.4658038
naive symmetric,low volatility,6800,100049.989784,28549890.14,-285,35643.0515484
naive symmetric,low volatility,6900,100051.660721,24548271.74,-245,35614.8634135
naive symmetric,low volatility,7000,100053.316614,16544493.34,-165,35696.0986706
naive symmetric,low volatility,7100,100055.668188,8540464.94,-85,35733.1439856
naive symmetric,low volatility,7200,100051.331567,6539746.54,-65,36409.988162
naive symmetric,low volatility,7300,100052.226618,6540399.34,-65,37004.6098524
naive symmetric,low volatility,7400,100049.678223,7541662.22,-75,37936.3533004
naive symmetric,low volatility,7500,100052.695979,11244330.08,-112,38428.1303728
naive symmetric,low volatility,7600,100049.299303,10344661.1,-103,39583.2717569
naive symmetric,low volatility,7700,100052.246374,9344673.3,-93,39814.3871719
naive symmetric,low volatility,7800,100049.795719,10846291.6,-108,40913.662399
naive symmetric,low volatility,7900,100051.48297,8845984.4,-88,41453.8986133
naive symmetric,low volatility,8000,100049.904272,11848197.4,-118,42308.6959629
naive symmetric,low volatility,8100,100051.677877,10848560.8,-108,42979.5892352
naive symmetric,low volatility,8200,100049.28784,13850803.4,-138,44001.6780122
naive symmetric,low volatility,8300,100052.078914,12850986,-128,44319.8990648
naive symmetric,low volatility,8400,100050.83133,14152288.38,-141,45121.1624892
naive symmetric,low volatility,8500,100051.744219,15553817.7,-155,45797.3460309
naive symmetric,low volatility,8600,100054.411561,14553970.3,-145,46080.6236883
naive symmetric,low volatility,8700,100054.267086,13554153.3,-135,46827.243376
naive symmetric,low volatility,8800,100055.600219,11654023.88,-116,47574.254553
naive symmetric,low volatility,8900,100057.08002,11654927.48,-116,48306.197644
naive symmetric,low volatility,9000,100056.79982,16658480.48,-166,49051.7098356
naive symmetric,low volatility,9100,100057.893161,14658043.28,-146,49590.8784454
naive symmetric,low volatility,9200,100055.310355,13057938.56,-130,50748.2137875
naive symmetric,low volatility,9300,100056.133283,12658445.44,-126,51372.6463887
naive symmetric,low volatility,9400,100060.069095,9757510.46,-97,51683.7578008
naive symmetric,low volatility,9500,100064.235201,8557575.82,-85,52115.8278984
